variable,value
timestamp,2026-08-30 21:46:26
n_initial,79
n_english,62
n_final,60
freeze_date,2025-06-24
k,8
n_documents,46
n_tokens_raw,2074217
n_final_documents,222
avg_segment_length,5723
iterations,85
converged,TRUE
